id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.84.197:1357:udp,TH,Thailand,vpn739493105,27.130.84.197,udp,1357,0,0,391.87,7.0,5,0.0,570.18,vpn,vpn,profiles/vpn739493105_1357_udp.ovpn,2026-09-12T16:24:47.830438+00:00
82.162.122.160:1661:udp,RU,Russian Federation,vpn520583431,82.162.122.160,udp,1661,0,0,319.91,125.0,3,1015.58,666.05,vpn,vpn,profiles/vpn520583431_1661_udp.ovpn,2026-09-12T16:24:47.830438+00:00
220.94.70.68:1876:udp,KR,Korea Republic of,vpn216309450,220.94.70.68,udp,1876,0,0,814.49,25.0,15,0.01,748.53,vpn,vpn,profiles/vpn216309450_1876_udp.ovpn,2026-09-12T16:24:47.830438+00:00
45.41.104.58:43833:udp,MM,Myanmar,vpn513812876,45.41.104.58,udp,43833,0,0,61.81,1.0,0,129.93,577.61,vpn,vpn,profiles/vpn513812876_43833_udp.ovpn,2026-09-12T16:24:47.830438+00:00
103.163.95.84:1195:udp,IN,India,vpn958898290,103.163.95.84,udp,1195,0,0,69.56,7.0,3,129.93,576.99,vpn,vpn,profiles/vpn958898290_1195_udp.ovpn,2026-09-12T16:24:47.830438+00:00
87.117.185.146:26949:udp,RU,Russian Federation,vpn423121190,87.117.185.146,udp,26949,0,0,13.74,32.0,16,3952.94,535.99,vpn,vpn,profiles/vpn423121190_26949_udp.ovpn,2026-09-12T16:24:47.830438+00:00
66.45.76.55:1195:udp,PA,Panama,vpn909393181,66.45.76.55,udp,1195,0,0,339.2,28.0,0,2139.38,697.04,vpn,vpn,profiles/vpn909393181_1195_udp.ovpn,2026-09-12T16:24:47.830438+00:00
181.94.226.213:60183:udp,PY,Paraguay,vpn772349376,181.94.226.213,udp,60183,0,0,51.65,28.0,18,1015.58,552.39,vpn,vpn,profiles/vpn772349376_60183_udp.ovpn,2026-09-12T16:24:47.830438+00:00
183.182.114.87:11270:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.114.87,udp,11270,0,0,51.48,10.0,21,1015.58,553.81,vpn,vpn,profiles/vpn840632613_11270_udp.ovpn,2026-09-12T16:24:47.830438+00:00
27.130.176.150:1287:udp,TH,Thailand,vpn586000077,27.130.176.150,udp,1287,0,0,67.74,12.0,0,0.01,428.14,vpn,vpn,profiles/vpn586000077_1287_udp.ovpn,2026-09-12T16:24:47.830438+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2139.37,6.0,111,13165.83,946.19,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
59.13.200.21:995:tcp,KR,Korea Republic of,vpn834328692,59.13.200.21,tcp,995,0,0,417.65,32.0,11,837.1,721.63,vpn,vpn,profiles/vpn834328692_995_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,704.64,40.0,90,13868.01,811.72,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
77.35.137.135:1858:tcp,RU,Russian Federation,vpn432636439,77.35.137.135,tcp,1858,0,0,64.54,124.0,4,837.1,550.4,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
113.22.125.134:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.134,tcp,1343,0,0,39.24,20.0,98,2987.56,514.16,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
58.186.226.78:1443:tcp,VN,Viet Nam,vpn182757269,58.186.226.78,tcp,1443,0,0,398.43,23.0,93,2139.38,676.51,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-09-12T16:24:47.830438+00:00
