id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
5.100.90.63:6196:udp,RU,Russian Federation,vpn923725918,5.100.90.63,udp,6196,0,0,96.58,82.0,2,587.41,575.1,vpn,vpn,profiles/vpn923725918_6196_udp.ovpn,2026-09-01T04:23:49.837188+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,7.83,6.0,84,10549.1,506.67,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-09-01T04:23:49.837188+00:00
186.32.194.80:1257:tcp,CR,Costa Rica,vpn492419981,186.32.194.80,tcp,1257,0,0,130.39,59.0,3,0.0,443.96,vpn,vpn,profiles/vpn492419981_1257_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,848.71,4.0,79,5388.16,886.98,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1195.48,27.0,146,98533.84,935.25,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,273.85,10.0,122,12490.87,616.28,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,351.46,31.0,69,11215.36,661.13,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,361.37,37.0,75,19661.88,662.36,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
221.167.255.62:995:tcp,KR,Korea Republic of,vpn157315222,221.167.255.62,tcp,995,0,0,320.79,31.0,5,314.34,683.39,vpn,vpn,profiles/vpn157315222_995_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,335.04,4.0,134,3555.29,642.71,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,102.02,3.0,55,8716.0,559.83,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
14.226.235.104:1716:tcp,VN,Viet Nam,vpn764427404,14.226.235.104,tcp,1716,0,0,351.15,36.0,58,3555.29,664.11,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
180.253.240.111:995:tcp,ID,Indonesia,vpn144691275,180.253.240.111,tcp,995,0,0,69.6,13.0,33,453.26,553.91,vpn,vpn,profiles/vpn144691275_995_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
27.130.60.118:1805:tcp,TH,Thailand,vpn391595768,27.130.60.118,tcp,1805,0,0,237.75,5.0,61,1427.2,618.1,vpn,vpn,profiles/vpn391595768_1805_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
113.22.22.227:1622:tcp,VN,Viet Nam,vpn894929051,113.22.22.227,tcp,1622,0,0,368.65,21.0,25,1427.2,691.69,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
113.22.22.227:1775:tcp,VN,Viet Nam,vpn743566583,113.22.22.227,tcp,1775,0,0,708.88,21.0,81,1427.2,820.04,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,194.23,11.0,67,44598.57,595.08,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-09-01T04:23:49.837188+00:00
