id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.10.52.110:1729:tcp,JP,Japan,vpn989314839,211.10.52.110,tcp,1729,0,0,981.77,2.0,22,586.18,973.36,vpn,vpn,profiles/vpn989314839_1729_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
175.134.215.251:1314:tcp,JP,Japan,vpn858803054,175.134.215.251,tcp,1314,0,0,889.84,2.0,11,853.58,940.12,vpn,vpn,profiles/vpn858803054_1314_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1148.3,24.0,140,89810.34,936.87,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,854.79,7.0,10,4665.6,924.17,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-23T11:10:40.704222+00:00
115.37.230.116:1629:tcp,JP,Japan,vpn873672178,115.37.230.116,tcp,1629,0,0,856.76,11.0,15,853.58,920.3,vpn,vpn,profiles/vpn873672178_1629_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,943.26,15.0,192,89810.52,905.72,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,842.11,4.0,99,6960.35,878.4,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,751.19,25.0,94,89810.48,834.58,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
124.36.242.24:1313:tcp,JP,Japan,vpn879367386,124.36.242.24,tcp,1313,0,0,972.07,2.0,4,0.01,833.24,vpn,vpn,profiles/vpn879367386_1313_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
131.147.41.6:1195:udp,JP,Japan,vpn585450930,131.147.41.6,udp,1195,0,0,970.61,6.0,4,0.01,831.79,vpn,vpn,profiles/vpn585450930_1195_udp.ovpn,2026-08-23T11:10:40.704222+00:00
106.165.34.211:1667:udp,JP,Japan,vpn297437138,106.165.34.211,udp,1667,0,0,601.08,6.0,11,586.18,809.38,vpn,vpn,profiles/vpn297437138_1667_udp.ovpn,2026-08-23T11:10:40.704222+00:00
180.220.37.152:1479:tcp,JP,Japan,vpn775308708,180.220.37.152,tcp,1479,0,0,601.32,18.0,17,722.54,802.47,vpn,vpn,profiles/vpn775308708_1479_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
