id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.56.40.4:1619:tcp,JP,Japan,vpn858760053,60.56.40.4,tcp,1619,0,0,952.44,1.0,12,843.42,967.68,vpn,vpn,profiles/vpn858760053_1619_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,3096.7,1.0,97,1013.39,950.56,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.216.119.210:1432:tcp,JP,Japan,vpn856536922,220.216.119.210,tcp,1432,0,0,746.6,3.0,42,1013.39,855.79,vpn,vpn,profiles/vpn856536922_1432_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,758.7,9.0,105,9211.38,838.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
106.179.237.234:1982:tcp,JP,Japan,vpn204235245,106.179.237.234,tcp,1982,0,0,924.55,2.0,6,0.01,810.04,vpn,vpn,profiles/vpn204235245_1982_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
218.40.64.155:1766:tcp,JP,Japan,vpn858823132,218.40.64.155,tcp,1766,0,0,954.22,8.0,24,0.0,808.44,vpn,vpn,profiles/vpn858823132_1766_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,660.53,13.0,97,87157.66,795.4,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,901.5,2.0,53,0.01,770.69,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
27.82.151.144:1621:tcp,JP,Japan,vpn979681105,27.82.151.144,tcp,1621,0,0,818.19,2.0,1,0.01,766.85,vpn,vpn,profiles/vpn979681105_1621_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,508.14,2.0,96,34025.02,729.28,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
131.147.108.126:1195:udp,JP,Japan,vpn655613286,131.147.108.126,udp,1195,0,0,822.62,2.0,72,0.01,727.98,vpn,vpn,profiles/vpn655613286_1195_udp.ovpn,2026-08-20T19:22:22.113552+00:00
59.136.192.205:1893:tcp,JP,Japan,vpn798662158,59.136.192.205,tcp,1893,0,0,756.17,4.0,16,0.01,725.74,vpn,vpn,profiles/vpn798662158_1893_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
49.166.95.50:1418:tcp,KR,Korea Republic of,vpn313590542,49.166.95.50,tcp,1418,0,0,405.35,44.0,9,843.42,715.35,vpn,vpn,profiles/vpn313590542_1418_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.126.59.18:1807:tcp,KR,Korea Republic of,vpn911800374,220.126.59.18,tcp,1807,0,0,405.91,31.0,15,2070.77,713.42,vpn,vpn,profiles/vpn911800374_1807_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
121.179.67.191:995:tcp,KR,Korea Republic of,vpn245991571,121.179.67.191,tcp,995,0,0,405.7,31.0,15,3190.24,713.32,vpn,vpn,profiles/vpn245991571_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,471.34,11.0,112,87157.82,707.07,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,389.0,28.0,15,12091.33,706.41,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,428.77,22.0,103,87157.62,687.81,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,323.28,23.0,13,5198.22,679.37,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
