id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1504.01,16.0,149,86615.5,936.96,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1444.25,17.0,164,86615.14,934.48,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1190.24,20.0,266,86615.43,923.32,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
203.174.205.235:1228:tcp,JP,Japan,vpn990198929,203.174.205.235,tcp,1228,0,0,899.36,7.0,46,491.42,921.81,vpn,vpn,profiles/vpn990198929_1228_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,956.41,26.0,128,86615.33,919.05,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
126.8.230.205:1399:tcp,JP,Japan,vpn967521612,126.8.230.205,tcp,1399,0,0,616.33,6.0,4,661.4,822.3,vpn,vpn,profiles/vpn967521612_1399_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
76.191.165.108:995:tcp,US,United States,vpn783399234,76.191.165.108,tcp,995,0,0,698.15,1.0,72,491.42,822.11,vpn,vpn,profiles/vpn783399234_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,945.45,3.0,25,0.0,804.85,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
106.244.202.130:1455:tcp,KR,Korea Republic of,vpn239647879,106.244.202.130,tcp,1455,0,0,895.16,58.0,9,0.0,782.96,vpn,vpn,profiles/vpn239647879_1455_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
121.174.135.82:995:tcp,KR,Korea Republic of,vpn670149054,121.174.135.82,tcp,995,0,0,519.63,25.0,4,661.4,774.99,vpn,vpn,profiles/vpn670149054_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,9.0,123,8859.38,756.67,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,536.91,9.0,55,86614.91,754.33,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
111.217.95.146:1404:tcp,JP,Japan,vpn412195309,111.217.95.146,tcp,1404,0,0,540.37,3.0,83,26582.74,747.21,vpn,vpn,profiles/vpn412195309_1404_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,521.43,15.0,67,86615.58,741.53,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,511.29,31.0,106,86615.49,722.43,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,433.24,13.0,50,86615.1,709.02,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,422.8,21.0,43,86615.24,705.99,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,406.02,10.0,36,86615.7,704.24,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,379.42,4.0,31,3846.87,696.27,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,346.22,18.0,10,86615.39,693.11,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,408.69,9.0,70,86615.32,690.93,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,371.62,14.0,38,86615.46,686.89,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.150.171.70:1864:tcp,JP,Japan,vpn357972043,220.150.171.70,tcp,1864,0,0,327.37,22.0,34,661.4,667.54,vpn,vpn,profiles/vpn357972043_1864_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
222.117.224.89:995:tcp,KR,Korea Republic of,vpn458987833,222.117.224.89,tcp,995,0,0,611.23,26.0,4,0.0,666.01,vpn,vpn,profiles/vpn458987833_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
122.43.111.82:443:tcp,KR,Korea Republic of,vpn504009046,122.43.111.82,tcp,443,0,0,602.62,37.0,2,0.0,661.82,vpn,vpn,profiles/vpn504009046_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
185.250.249.92:995:tcp,DE,Germany,vpn550746266,185.250.249.92,tcp,995,0,0,252.37,1.0,21,11739.34,646.01,vpn,vpn,profiles/vpn550746266_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,67.0,0,661.4,645.94,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,305.88,22.0,65,14544.65,643.85,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
185.6.204.77:443:tcp,NL,Netherlands,nlbfjk,185.6.204.77,tcp,443,0,0,232.67,5.0,13,16743.01,642.2,vpn,vpn,profiles/nlbfjk_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,358.67,8.0,214,3846.87,641.65,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,305.23,14.0,80,86615.22,640.11,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
121.140.105.182:1299:tcp,KR,Korea Republic of,vpn879441480,121.140.105.182,tcp,1299,0,0,546.45,31.0,8,0.0,632.29,vpn,vpn,profiles/vpn879441480_1299_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,240.41,6.0,33,2511.55,632.17,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
47.152.33.38:1350:tcp,US,United States,vpn132949429,47.152.33.38,tcp,1350,0,0,163.28,5.0,1,491.42,621.49,vpn,vpn,profiles/vpn132949429_1350_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,263.11,7.0,98,661.4,617.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,236.21,19.0,55,86615.33,617.01,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,240.24,12.0,81,86615.26,610.96,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,265.63,19.0,159,86615.51,604.34,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
37.140.4.231:1941:tcp,RU,Russian Federation,vpn345001138,37.140.4.231,tcp,1941,0,0,112.86,53.0,2,491.42,588.23,vpn,vpn,profiles/vpn345001138_1941_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
211.194.240.41:1509:tcp,KR,Korea Republic of,vpn386813367,211.194.240.41,tcp,1509,0,0,430.85,28.0,3,0.0,585.37,vpn,vpn,profiles/vpn386813367_1509_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,91.03,33.0,1,491.42,583.37,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
150.249.117.150:1948:tcp,JP,Japan,vpn634383280,150.249.117.150,tcp,1948,0,0,421.4,5.0,8,0.0,581.22,vpn,vpn,profiles/vpn634383280_1948_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.123.64.231:995:tcp,KR,Korea Republic of,vpn210599978,220.123.64.231,tcp,995,0,0,101.3,29.0,11,2511.55,579.88,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
93.177.59.87:1539:tcp,RU,Russian Federation,vpn868043657,93.177.59.87,tcp,1539,0,0,85.41,47.0,1,661.4,578.05,vpn,vpn,profiles/vpn868043657_1539_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,95.58,37.0,10,661.4,576.52,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
106.181.1.142:1565:tcp,JP,Japan,vpn110457251,106.181.1.142,tcp,1565,0,0,407.1,25.0,2,0.0,576.23,vpn,vpn,profiles/vpn110457251_1565_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
