id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
116.12.3.63:1871:udp,JP,Japan,vpn541678405,116.12.3.63,udp,1871,0,0,953.76,4.0,20,3846.07,961.72,vpn,vpn,profiles/vpn541678405_1871_udp.ovpn,2026-09-14T13:56:40.539845+00:00
49.48.230.6:1586:udp,TH,Thailand,vpn978488448,49.48.230.6,udp,1586,0,0,288.28,3.0,84,4764.72,633.47,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-14T13:56:40.539845+00:00
14.232.245.48:62145:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,62145,0,0,71.33,42.0,11,0.01,413.85,vpn,vpn,profiles/vpn343791033_62145_udp.ovpn,2026-09-14T13:56:40.539845+00:00
27.130.8.156:1358:udp,TH,Thailand,vpn406155232,27.130.8.156,udp,1358,0,0,431.22,5.0,47,0.01,561.13,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-09-14T13:56:40.539845+00:00
172.233.45.114:38439:udp,SG,Singapore,vpn737300382,172.233.45.114,udp,38439,0,0,62.74,1.0,0,0.01,428.09,vpn,vpn,profiles/vpn737300382_38439_udp.ovpn,2026-09-14T13:56:40.539845+00:00
81.89.127.132:2819:udp,RU,Russian Federation,vpn941432398,81.89.127.132,udp,2819,0,0,93.02,148.0,9,2049.24,554.0,vpn,vpn,profiles/vpn941432398_2819_udp.ovpn,2026-09-14T13:56:40.539845+00:00
49.206.112.13:24771:udp,IN,India,vpn485022468,49.206.112.13,udp,24771,0,0,54.53,16.0,8,932.84,563.93,vpn,vpn,profiles/vpn485022468_24771_udp.ovpn,2026-09-14T13:56:40.539845+00:00
95.24.183.250:1602:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1602,0,0,96.92,16.0,0,1186.44,590.41,vpn,vpn,profiles/vpn608285347_1602_udp.ovpn,2026-09-14T13:56:40.539845+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,899.17,10.0,207,111929.28,885.2,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
218.115.40.234:1795:tcp,JP,Japan,vpn333205800,218.115.40.234,tcp,1795,0,0,1487.1,9.0,89,932.84,951.11,vpn,vpn,profiles/vpn333205800_1795_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,642.33,40.0,26,5038.29,810.41,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
14.169.122.195:1716:tcp,VN,Viet Nam,vpn764427404,14.169.122.195,tcp,1716,0,0,235.79,38.0,128,5038.29,592.36,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
116.58.225.245:1960:tcp,TH,Thailand,vpn660467316,116.58.225.245,tcp,1960,0,0,346.37,3.0,2,0.01,553.36,vpn,vpn,profiles/vpn660467316_1960_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
118.68.194.179:1720:tcp,VN,Viet Nam,vpn112014447,118.68.194.179,tcp,1720,0,0,327.13,21.0,83,795.34,647.65,vpn,vpn,profiles/vpn112014447_1720_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
213.129.51.249:1956:tcp,RU,Russian Federation,vpn663551956,213.129.51.249,tcp,1956,0,0,91.85,113.0,0,932.84,568.73,vpn,vpn,profiles/vpn663551956_1956_tcp.ovpn,2026-09-14T13:56:40.539845+00:00
